A New Player in Town,Get more than 100 points,Get more than 100 points
Grabbled,Get more than 1000 points,Get more than 1000 points
It's OVER 9000!,Get more than 9000 points,Get more than 9000 points
Obsessed,Get more than 50000 points,Get a lot of points..
Maniac!,Get more than 100000 points,Get a great deal of points..
Toddler,Played low score words 3 times in a row..,It's not easy playing dumb.
Bachelor,Played high score words 3 times in a row!,Show everyone your scrabble skill!
Madness?,THIS IS SPARTAN!!!,This is blasphemy!
Realm of Freedom,America! ____Yea!,Show how patriotic you are.
Monkey Lover,"Played ""Monkeys"" 3 times in a row!",Reserved for monkey lovers.
Gorillaphilia,"Played ""Gorilla"" 3 times in a row!",Seriously? Seriously?
Planet Apes: the Musical,"Played Secret Word 1: ""DrZaius""!",Help me! _______!
The Gorilla Savior,"Played Secret Word 2: ""Harambe""!",_______ took a shot for you.
